X;Y;ALUMÍNIO;Calcio;Potássio;Magnésio;Nitrogênio;Fósforo;pH;Carbono
-4861846.3;-2602671.11;0.03;1.8;27;0.66;0.07;86.34;5.54;5.01
-4861851.83;-2602669.84;0.11;0.55;21;0.15;0.05;80.53;4.79;-1
-4861866.57;-2602663.29;0.00;3.17;27;0.96;0.1;51.91;7.11;7.29
-4861871.65;-2602660.82;0.00;1.55;25;0.53;0.05;47.84;5.77;-1
-4861877.08;-2602658.65;0.00;2.12;28;0.64;0.09;55.4;6.04;9.09
-4861882.19;-2602657.22;0.02;0.83;40;0.36;0.04;33.94;5.72;-1
-4861858.11;-2602671.78;0.15;0.5;14;0.17;0.05;35.25;4.66;-1
-4861863.18;-2602669.66;0.00;2.89;21;0.98;0.1;109.34;6.52;-1
-4861868.47;-2602667.49;0.00;1.97;24;0.64;0.05;69.2;6.53;-1
-4861873.64;-2602665.67;0.01;1.54;24;0.48;0.06;39.61;5.51;-1
-4861878.95;-2602664.09;0.03;1.97;38;0.6;0.1;33.8;5.36;-1
-4861883.58;-2602662.45;0.03;1.07;22;0.44;0.05;36.56;5.43;-1
-4861855.4;-2602679.27;0.06;0.72;20;0.32;0.05;11.14;5.22;-1
-4861860.47;-2602676.73;0.04;1.11;46;0.52;0.05;22.25;5.64;6.09
-4861865.18;-2602674.86;0.04;0.94;35;0.42;0.06;25.74;5.45;-1
-4861875.7;-2602671.09;0.02;1.43;41;0.68;0.07;20.14;5.4;-1
-4861885.77;-2602666.88;0.07;0.81;21;0.38;0.05;11.21;5.09;-1
-4861828.98;-2602681.94;0.02;1.89;19;0.81;0.07;94.41;6.4;-1
-4861834.14;-2602680.86;0.02;2.21;13;0.62;0.07;91.94;6.21;-1
-4861844.82;-2602677.95;0.04;1.14;19;0.51;0.05;66.68;5.1;-1
-4861836.18;-2602686.89;0.01;1.46;17;0.58;0.06;48.02;5.5;-1
-4861856.79;-2602667.44;0.03;1.84;29;0.61;0.09;75.73;5.48;5.79
-4861861.82;-2602665.18;0.00;3.57;56;0.9;0.11;-1;6.62;-1
-4861848.32;-2602676.12;0.07;0.5;14;0.14;0.05;38.08;5.08;-1
-4861853.49;-2602673.93;0.07;0.62;21;0.22;0.05;63.38;4.94;3.09
-4861850.03;-2602681.35;0.05;1.51;29;0.52;0.06;14.84;5.31;4.89
-4861870.6;-2602672.85;0.04;1.26;38;0.58;0.06;27.12;5.26;4.89
-4861880.67;-2602669.01;0.04;0.95;23;0.4;0.05;19.34;5.1;3.15
-4861839.67;-2602679.26;0.03;1.62;15;0.38;0.07;119.94;5.39;-1
-4861831.39;-2602687.84;0.01;1.21;23;0.96;0.07;20.31;5.76;4.89
-4861841.81;-2602684.74;0.04;1.05;15;0.37;0.05;62.29;5.24;4.29
-4861846.38;-2602682.64;0.09;0.94;58;0.46;0.04;65.31;5;-1
